# ====================================================
#  銀剣ドリル — Donjon N3 · fichier de mots
#  Ajoute tes mots ici puis "Enregistrer" dans le jeu.
#  Le sens n'apparaît qu'à la correction (jamais sur la question).
# ----------------------------------------------------
#  Vocabulaire :  kanji ; lecture ; sens
#  Grammaire   :  @g ; forme ; sens ; phrase avec ___ ; réponse
#  Phrase      :  @s ; mot / mot / mot ; traduction
#  ( # = commentaire,  lignes vides ignorées )
# ====================================================

# --- VOCABULAIRE ---
@v ; 約束 ; やくそく ; promesse / rendez-vous ; 友達と六時に会う約束をした。/J'ai promis de retrouver mon ami à six heures./Tomodachi to roku ji ni au yakusoku o shita. ; 約束を守ることは大切だ。/Il est important de tenir ses promesses./Yakusoku o mamoru koto wa taisetsu da. ; 彼は約束の時間に遅れた。/Il est arrivé en retard au rendez-vous./Kare wa yakusoku no jikan ni okureta.
@v ; 締切 ; しめきり ; date limite ; レポートの締切は金曜日だ。/La date limite pour le rapport est vendredi./Repooto no shimekiri wa kinyou hi da. ; 締切に間に合わなかった。/Je n'ai pas respecté la date limite./Shimekiri ni maniawanakatta. ; 締切が近づいている。/La date limite approche./Shimekiri ga chikazuite iru.
@v ; 担当 ; たんとう ; être en charge ; 彼はこのプロジェクトを担当している。/Il est en charge de ce projet./Kare wa kono purojiekuto o tantou shite iru. ; 担当者に聞いてください。/Veuillez demander à la personne responsable./Tantou sha ni kiite kudasai. ; 私が今日の受付を担当します。/Je m'occupe de l'accueil aujourd'hui./Watakushi ga kyou no uketsuke o tantou shimasu.
@v ; 許可 ; きょか ; permission ; 入るには許可が必要だ。/Il faut une autorisation pour entrer./Hairu ni wa kyoka ga hitsuyou da. ; 先生に許可をもらった。/J'ai obtenu la permission du professeur./Sensei ni kyoka o moratta. ; 許可なく写真を撮ってはいけません。/Il est interdit de prendre des photos sans autorisation./Kyoka naku shashin o totte wa ikemasen.
@v ; 注文 ; ちゅうもん ; commande ; コーヒーを注文した。/J'ai commandé un café./Koohii o chuumon shita. ; 注文はお決まりですか。/Avez-vous fait votre choix pour la commande ?/Chuumon wa o kimaridesu ka. ; インターネットで商品を注文する。/Je commande des produits sur internet./Intaanetto de shouhin o chuumon suru.
@v ; 故障 ; こしょう ; panne ; 車が故障した。/La voiture est tombée en panne./Kuruma ga koshou shita. ; このエアコンは故障している。/Cette climatisation est en panne./Kono eakon wa koshou shite iru. ; 故障の原因を調べる。/J'examine la cause de la panne./Koshou no gen'in o shiraberu.
@v ; 就職 ; しゅうしょく ; trouver un emploi ; 来年、就職する予定だ。/Je prévois de trouver un emploi l'année prochaine./Rainen, shuushoku suru yotei da. ; 就職活動は大変だ。/La recherche d'emploi est difficile./Shuushoku katsudou wa taihen da. ; 大学を卒業して銀行に就職した。/Après mon diplôme universitaire, j'ai trouvé un emploi dans une banque./Daigaku o sotsugyou shite ginkou ni shuushoku shita.
@v ; 退屈 ; たいくつ ; ennui ; この映画は退屈だった。/Ce film était ennuyeux./Kono eiga wa taikutsu datta. ; 退屈な授業に眠くなった。/J'ai eu sommeil pendant ce cours ennuyeux./Taikutsu na jugyou ni nemuku natta. ; 一人で家にいると退屈だ。/Je m'ennuie quand je suis seul à la maison./Hitori de ie ni iruto taikutsu da.
@v ; 複雑 ; ふくざつ ; compliqué ; この問題は複雑だ。/Ce problème est compliqué./Kono mondai wa fukuzatsu da. ; 手続きが複雑で分かりにくい。/La procédure est compliquée et difficile à comprendre./Tetsuzuki ga fukuzatsu de wakari nikui. ; 彼らの関係は複雑だ。/Leur relation est compliquée./Kare ra no kankei wa fukuzatsu da.
@v ; 正直 ; しょうじき ; honnête ; 彼は正直な人だ。/C'est une personne honnête./Kare wa shoujiki na hito da. ; 正直に言うと、疲れた。/Pour être honnête, je suis fatigué./Shoujiki ni yuuto, tsukareta. ; 正直に答えてください。/Répondez honnêtement, s'il vous plaît./Shoujiki ni kotaete kudasai.
@v ; 真剣 ; しんけん ; sérieux ; 彼は真剣に勉強している。/Il étudie sérieusement./Kare wa shinken ni benkyou shite iru. ; これは真剣な話だ。/C'est une affaire sérieuse./Kore wa shinken na hanashi da. ; 真剣な顔で考えている。/Il réfléchit avec un visage sérieux./Shinken na kao de kangaete iru.
@v ; 普段 ; ふだん ; d'habitude ; 普段は電車で通勤する。/D'habitude, je vais au travail en train./Fudan wa densha de tsuukin suru. ; 普段より早く起きた。/Je me suis levé plus tôt que d'habitude./Fudan yori hayaku okita. ; 彼は普段から静かな人だ。/C'est une personne calme d'ordinaire./Kare wa fudan kara shizuka na hito da.
@v ; 絶対 ; ぜったい ; absolument ; 絶対に負けたくない。/Je ne veux absolument pas perdre./Zettai ni maketaku nai. ; これは絶対に秘密だ。/C'est absolument un secret./Kore wa zettai ni himitsu da. ; 彼は絶対に来る。/Il viendra sans aucun doute./Kare wa zettai ni kuru.
@v ; 夢中 ; むちゅう ; passionné ; 子供はゲームに夢中だ。/L'enfant est passionné par le jeu vidéo./Kodomo wa geemu ni muchuu da. ; 彼女は音楽に夢中になっている。/Elle est passionnée de musique./Kanojo wa ongaku ni muchuu ni natte iru. ; 夢中で本を読んだ。/J'ai lu le livre, complètement absorbé./Muchuu de hon o yonda.
@v ; 怪我 ; けが ; blessure ; 彼はサッカーで怪我をした。/Il s'est blessé en jouant au football./Kare wa sakkaa de kega o shita. ; 怪我は大丈夫ですか。/Est-ce que votre blessure va bien ?/Kega wa daijoubu desu ka. ; 大きな怪我にならなくてよかった。/Heureusement, ce n'était pas une blessure grave./Ookina kega ni naranakute yokatta.
@v ; 冗談 ; じょうだん ; blague ; それは冗談ですよね。/C'est une blague, n'est-ce pas ?/Sore wa joudan desu yo ne. ; 彼はよく冗談を言う。/Il fait souvent des blagues./Kare wa yoku joudan o yuu. ; 冗談のつもりだった。/C'était censé être une plaisanterie./Joudan no tsumori datta.
@v ; 態度 ; たいど ; attitude ; 彼の態度が気になる。/Son attitude me préoccupe./Kare no taido ga ki ni naru. ; 真剣な態度で仕事をする。/Je travaille avec une attitude sérieuse./Shinken na taido de shigoto o suru. ; 態度を変えるべきだ。/Tu devrais changer d'attitude./Taido o kaerubekida.
@v ; 明かり ; あかり ; lumière / clarté / lueur ; 部屋の明かりをつけた。/J'ai allumé la lumière de la pièce./Heya no akari o tsuketa. ; 遠くに明かりが見える。/On voit une lumière au loin./Tooku ni akari ga mieru. ; 明かりを消して寝た。/J'ai éteint la lumière et je me suis couché./Akari o keshite neta.
@v ; 明ける ; あける ; se lever (jour) / faire jour ; 夜が明けた。/Le jour s'est levé./Yoru ga aketa. ; 空が明け始めた。/Le ciel a commencé à s'éclaircir./Sora ga ake hajimeta. ; 年が明けたら旅行に行こう。/Une fois la nouvelle année arrivée, partons voyager./Nen ga aketara ryokou ni ikou.
@v ; 明らか ; あきらか ; clair / évident ; 彼の失敗は明らかだ。/Son échec est évident./Kare no shippai wa akiraka da. ; 原因は明らかになった。/La cause est devenue claire./Gen'in wa akiraka ni natta. ; それは明らかに間違いだ。/C'est clairement une erreur./Sore wa akiraka ni machigai da.
@v ; 悪魔 ; あくま ; démon / diable / Satan ; 彼は悪魔のような笑い方をした。/Il a ri d'une manière diabolique./Kare wa akuma no you na warai kata o shita. ; この物語には悪魔が出てくる。/Un démon apparaît dans cette histoire./Kono monogatari ni wa akuma ga dete kuru. ; それはまるで悪魔の仕業だ。/On dirait que c'est l'œuvre du diable./Sore wa marude akuma no shiwaza da.
@v ; 暗記 ; あんき ; mémorisation / apprentissage par cœur ; 単語を暗記するのは大変だ。/Mémoriser du vocabulaire est difficile./Tango o anki suru no wa taihen da. ; この詩を暗記してください。/Apprenez ce poème par cœur, s'il vous plaît./Kono shi o anki shite kudasai. ; 彼は歴史の年号を全部暗記している。/Il a mémorisé toutes les dates historiques./Kare wa rekishi no nengou o zenbu anki shite iru.
@v ; 新た ; あらた ; nouveau / frais / inédit ; 新たな計画を立てた。/J'ai élaboré un nouveau plan./Arata na keikaku o tateta. ; 彼女は新たな一歩を踏み出した。/Elle a fait un nouveau pas en avant./Kanojo wa arata na ichi ho o fumidashita. ; 新たな問題が発生した。/Un nouveau problème est survenu./Arata na mondai ga hassei shita.
@v ; 有らゆる ; あらゆる ; tout / chaque / tous les ; あらゆる方法を試した。/J'ai essayé toutes les méthodes possibles./Arayuru houhou o tameshita. ; 彼はあらゆる場所を探した。/Il a cherché partout./Kare wa arayuru basho o sagashita. ; あらゆる可能性を考えるべきだ。/Il faut envisager toutes les possibilités./Arayuru kanou sei o kangaerubekida.
@v ; 集まり ; あつまり ; rassemblement / réunion / collection ; 今夜、友達の集まりがある。/Ce soir, il y a une réunion entre amis./Konya, tomodachi no atsumari ga aru. ; この集まりに参加したい。/Je veux participer à ce rassemblement./Kono atsumari ni sanka shitai. ; 家族の集まりはいつも楽しい。/Les réunions de famille sont toujours agréables./Kazoku no atsumari wa itsu mo tanoshii.
@v ; 部分 ; ぶぶん ; partie / section / portion ; この部分がよく分からない。/Je ne comprends pas bien cette partie./Kono bubun ga yoku wakaranai. ; 本の一部分を読んだ。/J'ai lu une partie du livre./Hon no ichi bubun o yonda. ; どの部分が一番重要ですか。/Quelle partie est la plus importante ?/Dono bubun ga ichiban juuyou desu ka.
@v ; 分 ; ぶん ; part / portion / segment ; 五分待ってください。/Veuillez attendre cinq minutes./Go fun matte kudasai. ; 半分だけ食べた。/J'en ai mangé seulement la moitié./Hanbun dake tabeta. ; この仕事は私の分ではない。/Ce travail n'est pas de mon ressort./Kono shigoto wa watakushi no bun de wa nai.
@v ; 文明 ; ぶんめい ; civilisation / culture ; 古代文明について学んでいる。/J'étudie les civilisations antiques./Kodai bunmei ni tsuite manande iru. ; この遺跡は古い文明の跡だ。/Ces ruines sont les vestiges d'une ancienne civilisation./Kono iseki wa furui bunmei no ato da. ; 文明は急速に発展した。/La civilisation s'est développée rapidement./Bunmei wa kyuusoku ni hatten shita.
@v ; 分析 ; ぶんせき ; analyse ; データを分析する。/J'analyse les données./Deeta o bunseki suru. ; 詳しい分析が必要だ。/Une analyse détaillée est nécessaire./Kuwashii bunseki ga hitsuyou da. ; 彼は問題を冷静に分析した。/Il a analysé le problème calmement./Kare wa mondai o reisei ni bunseki shita.
@v ; 分野 ; ぶんや ; domaine / champ / branche ; 彼はこの分野の専門家だ。/Il est expert dans ce domaine./Kare wa kono bunya no senmon kada. ; どの分野に興味がありますか。/Quel domaine vous intéresse ?/Dono bunya ni kyoumi ga arimasu ka. ; 新しい分野に挑戦したい。/Je veux me lancer dans un nouveau domaine./Atarashii bunya ni chousen shitai.
@v ; 父親 ; ちちおや ; père ; 父親は毎朝早く起きる。/Mon père se lève tôt tous les matins./Chichioya wa maiasa hayaku okiru. ; 彼は良い父親だ。/C'est un bon père./Kare wa yoi chichioya da. ; 父親と息子は似ている。/Le père et le fils se ressemblent./Chichioya to musuko wa nite iru.
@v ; 地平線 ; ちへいせん ; horizon (terrestre) ; 地平線に太陽が沈んだ。/Le soleil s'est couché à l'horizon./Chihei sen ni taiyou ga shizunda. ; 地平線の向こうに山が見える。/On voit des montagnes au-delà de l'horizon./Chihei sen no mukou ni yama ga mieru. ; 広い地平線を眺めた。/J'ai contemplé le vaste horizon./Hiroi chihei sen o nagameta.
@v ; 地位 ; ちい ; position (sociale) / statut / rang ; 彼は高い地位にある。/Il occupe une position élevée./Kare wa takai chii ni aru. ; 社会的地位を気にする人が多い。/Beaucoup de gens se soucient de leur statut social./Shakai teki chii o ki ni suru hito ga ooi. ; 彼女はその会社で重要な地位を得た。/Elle a obtenu un poste important dans cette entreprise./Kanojo wa sono kaisha de juuyou na chii o eta.
@v ; 長期 ; ちょうき ; long terme ; 長期の休みを取りたい。/Je veux prendre de longues vacances./Chouki no yasumi o toritai. ; これは長期的な計画だ。/C'est un plan à long terme./Kore wa chouki tekina keikaku da. ; 長期間、日本に住んでいた。/J'ai vécu au Japon pendant une longue période./Chou kikan, nippon ni sunde ita.
@v ; 中 ; ちゅう ; pendant / au milieu / moyen ; 会議中は静かにしてください。/Veuillez rester silencieux pendant la réunion./Kaigi chuu wa shizuka ni shite kudasai. ; 彼は勉強中だ。/Il est en train d'étudier./Kare wa benkyou chuuda. ; 一週間中に返事をください。/Répondez-moi dans un délai d'une semaine./Ichi shuukan chuu ni henji o kudasai.
@v ; 中学 ; ちゅうがく ; collège ; 弟は中学に通っている。/Mon petit frère va au collège./Otouto wa chuugaku ni kayotte iru. ; 中学時代の友達に会った。/J'ai revu un ami du collège./Chuugaku jidai no tomodachi ni atta. ; 中学を卒業したら高校に行く。/Après le collège, j'irai au lycée./Chuugaku o sotsugyou shitara koukou ni iku.
@v ; 昼食 ; ちゅうしょく ; déjeuner / repas de midi ; 昼食は何を食べましたか。/Qu'avez-vous mangé au déjeuner ?/Chuushoku wa nan o tabemashita ka. ; 一緒に昼食を食べましょう。/Déjeunons ensemble./Issho ni chuushoku o tabemashou. ; 昼食の後、少し休んだ。/Après le déjeuner, je me suis reposé un peu./Chuushoku no ato, sukoshi yasunda.
@v ; 大部分 ; だいぶぶん ; la plupart / la majeure partie ; 大部分の人が賛成した。/La plupart des gens ont approuvé./Dai bubun no hito ga sansei shita. ; 仕事の大部分は終わった。/La majeure partie du travail est terminée./Shigoto no dai bubun wa owatta. ; 大部分の学生がその授業を取っている。/La plupart des étudiants suivent ce cours./Dai bubun no gakusei ga sono jugyou o totte iru.
@v ; 駄目 ; だめ ; pas bon / inutile / impossible ; それは駄目だ。/Ça ne va pas./Sore wa dame da. ; 遅刻しては駄目です。/Il ne faut pas être en retard./Chikoku shite wa dame desu. ; 何をやっても駄目だった。/Quoi que je fasse, ça n'a pas marché./Nan o yatte mo dame datta.
@v ; 男子 ; だんし ; garçon / jeune homme ; 男子生徒が多い学校だ。/C'est une école avec beaucoup d'élèves garçons./Danshi seito ga ooi gakkou da. ; 男子トイレはあちらです。/Les toilettes hommes sont par là./Danshi toire wa achiradesu. ; 男子チームが優勝した。/L'équipe masculine a remporté la victoire./Danshi chiimu ga yuushou shita.
@v ; 出会い ; であい ; rencontre ; それは運命的な出会いだった。/C'était une rencontre destinée./Sore wa unmei tekina deai datta. ; 良い出会いに感謝している。/Je suis reconnaissant pour ces belles rencontres./Yoi deai ni kansha shite iru. ; 旅先での出会いを大切にしたい。/Je veux chérir les rencontres faites en voyage./Tabisaki de no deai o taisetsu ni shitai.
@v ; 出会う ; であう ; rencontrer (par hasard) / tomber sur ; 駅で偶然彼女に出会った。/Je l'ai rencontrée par hasard à la gare./Eki de guuzen kanojo ni deatta. ; 素敵な人に出会いたい。/Je veux rencontrer quelqu'un de merveilleux./Suteki na hito ni deaitai. ; 旅行中に色々な人と出会った。/J'ai rencontré diverses personnes pendant le voyage./Ryokou chuu ni iroiro na hito to deatta.
@v ; 読書 ; どくしょ ; lecture ; 読書が趣味です。/La lecture est mon passe-temps./Dokusho ga shumi desu. ; 読書の時間を大切にしている。/Je tiens à mon temps de lecture./Dokusho no jikan o taisetsu ni shite iru. ; 彼は毎晩読書をする。/Il lit tous les soirs./Kare wa maiban dokusho o suru.
@v ; 努力 ; どりょく ; effort / labeur ; 努力すれば必ず成功する。/Si on fait des efforts, on réussit forcément./Doryoku sureba kanarazu seikou suru. ; 彼の努力が実を結んだ。/Ses efforts ont porté leurs fruits./Kare no doryoku ga jitsu o musunda. ; もっと努力する必要がある。/Il faut faire plus d'efforts./Motto doryoku suru hitsuyou ga aru.
@v ; 同一 ; どういつ ; identique / le même / égal ; この二つは同一の商品だ。/Ces deux articles sont identiques./Kono futa tsu wa douitsu no shouhin da. ; 同一人物だと分かった。/On a découvert qu'il s'agissait de la même personne./Douitsu jinbutsu da to wakatta. ; 同一の条件で比較する。/On compare dans des conditions identiques./Douitsu no jouken de hikaku suru.
@v ; 円 ; えん ; yen / cercle ; これは千円です。/Ça fait mille yens./Kore wa sen en desu. ; 紙に円を描いた。/J'ai dessiné un cercle sur le papier./Kami ni en o egaita. ; 円の面積を計算する。/Je calcule l'aire du cercle./En no menseki o keisan suru.
@v ; 不利 ; ふり ; désavantage / handicap / position défavorable ; この条件は私に不利だ。/Ces conditions me sont défavorables./Kono jouken wa watakushi ni furi da. ; 不利な立場に立たされた。/J'ai été mis dans une position désavantageuse./Furi na tachiba ni tatasareta. ; 天気が不利に働いた。/Le temps a joué en notre défaveur./Tenki ga furi ni hataraita.
@v ; 不足 ; ふそく ; insuffisance / manque / pénurie ; 睡眠不足で疲れている。/Je suis fatigué à cause d'un manque de sommeil./Suimin fusoku de tsukarete iru. ; 資金が不足している。/Les fonds sont insuffisants./Shikin ga fusoku shite iru. ; 経験不足を感じる。/Je ressens un manque d'expérience./Keiken fusoku o kanjiru.
@v ; 再び ; ふたたび ; de nouveau / encore une fois ; 彼は再びここに来た。/Il est revenu ici une nouvelle fois./Kare wa futatabi koko ni kita. ; 再び挑戦するつもりだ。/J'ai l'intention de retenter ma chance./Futatabi chousen suru tsumori da. ; そのニュースを再び聞いた。/J'ai entendu cette nouvelle à nouveau./Sono nyuusu o futatabi kiita.
@v ; 外交 ; がいこう ; diplomatie ; 彼は外交官になりたい。/Il veut devenir diplomate./Kare wa gaikou kan ni naritai. ; 両国は外交関係を結んだ。/Les deux pays ont établi des relations diplomatiques./Ryoukoku wa gaikou kankei o musunda. ; 外交問題について話し合った。/Nous avons discuté de questions diplomatiques./Gaikou mondai ni tsuite hanashiatta.
@v ; 外出 ; がいしゅつ ; sortie / fait de sortir ; 今日は外出しない。/Aujourd'hui, je ne sors pas./Kyou wa gaishutsu shinai. ; 雨のため外出を控えた。/J'ai évité de sortir à cause de la pluie./Ame no tame gaishutsu o hikaeta. ; 外出する前に鍵を確認した。/J'ai vérifié les clés avant de sortir./Gaishutsu suru mae ni kagi o kakunin shita.
@v ; 学期 ; がっき ; trimestre / semestre (scolaire) ; 新しい学期が始まった。/Le nouveau trimestre a commencé./Atarashii gakki ga hajimatta. ; 今学期は忙しい。/Ce trimestre est chargé./Kon gakki wa isogashii. ; 学期末にテストがある。/Il y a un examen à la fin du trimestre./Gakki matsu ni tesuto ga aru.
@v ; 学 ; がく ; étude / savoir / -logie ; 彼は法学を勉強している。/Il étudie le droit./Kare wa hougaku o benkyou shite iru. ; 医学に興味がある。/Je m'intéresse à la médecine./Igaku ni kyoumi ga aru. ; 経済学は難しい。/L'économie est difficile./Keizai gaku wa muzukashii.
@v ; 学問 ; がくもん ; savoir / étude / érudition ; 学問を深めたい。/Je veux approfondir mes connaissances./Gakumon o fukametai. ; 彼は学問に打ち込んでいる。/Il se consacre entièrement à ses études./Kare wa gakumon ni uchikonde iru. ; 学問の道は険しい。/Le chemin du savoir est ardu./Gakumon no michi wa kewashii.
@v ; 学者 ; がくしゃ ; érudit / savant / chercheur ; 彼は有名な学者だ。/C'est un savant célèbre./Kare wa yuumei na gakusha da. ; 学者たちがその問題を研究している。/Des chercheurs étudient ce problème./Gakusha tachi ga sono mondai o kenkyuu shite iru. ; 将来学者になりたい。/Je veux devenir chercheur plus tard./Shourai gakusha ni naritai.
@v ; 学習 ; がくしゅう ; apprentissage / étude ; 毎日日本語を学習している。/J'apprends le japonais tous les jours./Mainichi nippon go o gakushuu shite iru. ; この教材は学習に役立つ。/Ce matériel est utile pour l'apprentissage./Kono kyouzai wa gakushuu ni yakudatsu. ; 学習方法を変えてみた。/J'ai essayé de changer ma méthode d'apprentissage./Gakushuu houhou o kaete mita.
@v ; 議長 ; ぎちょう ; président (d'assemblée) / modérateur ; 彼が会議の議長を務めた。/Il a présidé la réunion./Kare ga kaigi no gichou o tsutometa. ; 議長が発言を許可した。/Le président a autorisé la prise de parole./Gichou ga hatsugen o kyoka shita. ; 新しい議長が選ばれた。/Un nouveau président a été élu./Atarashii gichou ga erabareta.
@v ; 議会 ; ぎかい ; parlement / assemblée / diète ; 議会でその法案が議論された。/Ce projet de loi a été débattu au parlement./Gikai de sono hou an ga giron sareta. ; 議会は来週開かれる。/Le parlement se réunira la semaine prochaine./Gikai wa raishuu hirakareru. ; 彼は議会の議員だ。/Il est membre du parlement./Kare wa gikai no giin da.
@v ; 語学 ; ごがく ; étude des langues / linguistique ; 語学が得意だ。/Je suis doué en langues./Gogaku ga tokui da. ; 語学学校に通っている。/Je vais dans une école de langues./Gogaku gakkou ni kayotte iru. ; 語学力を伸ばしたい。/Je veux améliorer mes compétences linguistiques./Go gakuryoku o nobashitai.
@v ; 激しい ; はげしい ; violent / intense / extrême ; 激しい雨が降っている。/Une pluie violente tombe./Hageshii ame ga futte iru. ; 激しい競争が続いている。/Une concurrence intense se poursuit./Hageshii kyousou ga tsuzuite iru. ; 彼は激しく怒った。/Il s'est mis violemment en colère./Kare wa hageshiku okotta.
@v ; 母親 ; ははおや ; mère ; 母親は料理が上手だ。/Ma mère cuisine bien./Hahaoya wa ryouri ga jouzu da. ; 彼女は良い母親だ。/C'est une bonne mère./Kanojo wa yoi hahaoya da. ; 母親と買い物に行った。/Je suis allé faire les courses avec ma mère./Hahaoya to kaimono ni itta.
@v ; 博物館 ; はくぶつかん ; musée ; 週末に博物館へ行った。/Je suis allé au musée ce week-end./Shuumatsu ni hakubutsu kan e itta. ; この博物館には貴重な展示がある。/Ce musée présente des expositions précieuses./Kono hakubutsu kan ni wa kichou na tenji ga aru. ; 博物館は月曜日休みだ。/Le musée est fermé le lundi./Hakubutsu kan wa getsuyou hi yasumi da.
@v ; 販売 ; はんばい ; vente / commercialisation ; この店は靴を販売している。/Ce magasin vend des chaussures./Kono mise wa kutsu o hanbai shite iru. ; 新商品の販売が始まった。/La vente du nouveau produit a commencé./Shin shouhin no hanbai ga hajimatta. ; 販売数が伸びている。/Le nombre de ventes augmente./Hanbai suu ga nobite iru.
@v ; 発明 ; はつめい ; invention ; 電話は偉大な発明だ。/Le téléphone est une invention formidable./Denwa wa idai na hatsumei da. ; 彼は新しい機械を発明した。/Il a inventé une nouvelle machine./Kare wa atarashii kikai o hatsumei shita. ; その発明は世界を変えた。/Cette invention a changé le monde./Sono hatsumei wa sekai o kaeta.
@v ; 外す ; はずす ; enlever / retirer / manquer (rater) ; 眼鏡を外した。/J'ai enlevé mes lunettes./Megane o hazushita. ; ボタンを外してください。/Veuillez détacher le bouton./Botan o hazushite kudasai. ; 大事な会議を外すわけにはいかない。/Je ne peux pas manquer cette réunion importante./Daiji na kaigi o hazusu wake ni wa ikanai.
@v ; 品 ; ひん ; élégance / article (objet) ; 彼女には品がある。/Elle a de l'élégance./Kanojo ni wa shina ga aru. ; この品物は高価だ。/Cet article est cher./Kono shinamono wa kouka da. ; 品のある話し方をする。/Il parle avec élégance./Shina no aru hanashi kata o suru.
@v ; 一言 ; ひとこと ; un mot / quelques mots / brève remarque ; 一言だけ言わせてください。/Laissez-moi dire un seul mot./Hitokoto dake iwasete kudasai. ; 彼は一言も話さなかった。/Il n'a pas prononcé un seul mot./Kare wa hitokoto mo hanasanakatta. ; 最後に一言お願いします。/Un dernier mot pour finir, s'il vous plaît./Saigo ni hitokoto o negai shimasu.
@v ; 一人一人 ; ひとりひとり ; un par un / chacun ; 一人一人に話を聞いた。/J'ai écouté chacun individuellement./Hitorihitori ni hanashi o kiita. ; 生徒一人一人が発表した。/Chaque élève a fait une présentation./Seito hitorihitori ga happyou shita. ; 一人一人の意見が大切だ。/L'opinion de chacun est importante./Hitorihitori no iken ga taisetsu da.
